geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
Fulton,2023,Investment_Property,denial_rate,tract_owner_occupied_units,282,0.00028670009967279864,0.17021613794370297,-8.839692112875593e-06,0.7771019568331938,0.05165942341324472
Fulton,2023,Investment_Property,denial_rate,tract_minority_population_percent,282,0.004683898849479395,0.1300746618797886,0.0005319795681166862,0.25199160254124486,0.05143220151665589
Fulton,2023,Investment_Property,denial_rate,tract_median_age_of_housing_units,282,0.012065330227239213,0.11346269248966655,0.0014757031034811872,0.06548244766706342,0.05105077167174183
Fulton,2023,Investment_Property,denial_rate,tract_to_msa_income_percentage,282,0.00039044483172423483,0.1573801970720862,5.444469143043661e-05,0.7411129921245188,0.05165406248322563
Fulton,2023,Investment_Property,conversion_rate,tract_owner_occupied_units,295,0.00020368554828376073,0.6101103767190309,-9.12466192478029e-06,0.8071543718484,0.07858668888055312
Fulton,2023,Investment_Property,conversion_rate,tract_minority_population_percent,295,0.012238168567816898,0.6701903368465609,-0.0010622658644706799,0.05771841695643246,0.07764074603277117
Fulton,2023,Investment_Property,conversion_rate,tract_median_age_of_housing_units,295,0.01834035306281412,0.6807378776800144,-0.0022698721012028114,0.01997155331614924,0.07716109786097024
Fulton,2023,Investment_Property,conversion_rate,tract_to_msa_income_percentage,295,0.007828220224511018,0.5669462640752972,0.00030177898100879053,0.12947651523019166,0.07798737987551017
Fulton,2023,Principal_Residence,total_apps,tract_owner_occupied_units,322,0.25248464561183526,25.099241108232732,0.04408783157872188,5.287145663332691e-22,1086.3458373389344
Fulton,2023,Principal_Residence,total_apps,tract_minority_population_percent,322,0.0006048624783242529,54.02555774766837,0.03210199049695605,0.6601740129965706,1452.396584404707
Fulton,2023,Principal_Residence,total_apps,tract_median_age_of_housing_units,322,0.00399680395082147,60.93364523298351,-0.1465745351230104,0.25798461279236673,1447.4671585708247
Fulton,2023,Principal_Residence,total_apps,tract_to_msa_income_percentage,322,0.004410829789490367,52.32651989892782,0.030504329652812474,0.23466172865489818,1446.865464914971
Fulton,2023,Principal_Residence,denial_rate,tract_owner_occupied_units,320,0.0289199109133923,0.163980619071515,-3.630042226993442e-05,0.002269744587822983,0.008271045970100156
Fulton,2023,Principal_Residence,denial_rate,tract_minority_population_percent,320,0.1611390636212745,0.05861586318397115,0.0012767593782356383,8.066585165856583e-14,0.007144886858751051
Fulton,2023,Principal_Residence,denial_rate,tract_median_age_of_housing_units,320,0.002635075749974569,0.12863577264841392,0.0002892870536703461,0.3600433250206818,0.008494923570306769
Fulton,2023,Principal_Residence,denial_rate,tract_to_msa_income_percentage,320,0.08876352922274322,0.178754680694517,-0.00033150696129671705,5.5545076402891847e-08,0.007761335881698144
Fulton,2023,Principal_Residence,conversion_rate,tract_owner_occupied_units,322,0.017243413122734808,0.6060709091308707,3.64151892381138e-05,0.01840333084392489,0.014267022750608904
Fulton,2023,Principal_Residence,conversion_rate,tract_minority_population_percent,322,0.09313367125991179,0.7101485820731863,-0.0012590028197694576,2.286275746542687e-08,0.013165297202441294
Fulton,2023,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,322,0.003856503005080447,0.6468474460660809,-0.00045505997781858224,0.2665265357299425,0.014461365229468103
Fulton,2023,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,322,0.06816159339786054,0.5856285941143013,0.00037900147926249065,2.0414714117230993e-06,0.013527825632924722
Fulton,2023,Second_Residence,total_apps,tract_owner_occupied_units,157,0.023316945780240905,1.4470186222592547,0.000451496108716323,0.05623192183762792,1.6813102096090233
Fulton,2023,Second_Residence,total_apps,tract_minority_population_percent,157,0.0006856756413275988,1.8752794040185634,-0.001151224157444781,0.7447753135964756,1.7202687902627767
Fulton,2023,Second_Residence,total_apps,tract_median_age_of_housing_units,157,0.024187859067610784,2.1880513895937295,-0.011488914913378816,0.05177554792661512,1.6798109766742313
Fulton,2023,Second_Residence,total_apps,tract_to_msa_income_percentage,157,0.0034950452184259184,1.6880898302728222,0.0009123669267912652,0.46204604108713687,1.7154326034034544
Fulton,2023,Second_Residence,denial_rate,tract_owner_occupied_units,131,0.009923167823615131,0.11158656784959299,7.719842807362112e-05,0.257618515650459,0.1176753517877221
Fulton,2023,Second_Residence,denial_rate,tract_minority_population_percent,131,0.05708159501873322,0.01657723689460652,0.0027724850272428892,0.005991502853309457,0.11207034788338617
Fulton,2023,Second_Residence,denial_rate,tract_median_age_of_housing_units,131,0.03866761258103946,0.05304572697330413,0.0037955824565210606,0.024378412881682878,0.11425893748648326
Fulton,2023,Second_Residence,denial_rate,tract_to_msa_income_percentage,131,0.016072229352472878,0.24116654001996404,-0.0005046929911464457,0.1490364787294954,0.11694450650879351
Fulton,2023,Second_Residence,conversion_rate,tract_owner_occupied_units,157,0.0017077450499562996,0.637782946099736,-3.936104310962105e-05,0.6073352051794747,0.17833053071827673
Fulton,2023,Second_Residence,conversion_rate,tract_minority_population_percent,157,0.037213005175302905,0.7637203090097959,-0.002732025865138156,0.015495777575151805,0.17198802745828662
Fulton,2023,Second_Residence,conversion_rate,tract_median_age_of_housing_units,157,0.05047184051003073,0.7826561453167471,-0.005346157766098804,0.00467328633291214,0.16961952752229686
Fulton,2023,Second_Residence,conversion_rate,tract_to_msa_income_percentage,157,0.013289845125456612,0.5303339879275577,0.0005731126514260741,0.15051089510797494,0.17626155538259258
Gwinnett,2018,Investment_Property,total_apps,tract_owner_occupied_units,111,0.26373340007057455,2.620593947098392,0.007488195008691554,8.217536587062434e-09,164.8892983240047
Gwinnett,2018,Investment_Property,total_apps,tract_minority_population_percent,111,0.017025421492772308,21.097030556540034,-0.10354095962292595,0.17225635756433152,220.1403520625916
Gwinnett,2018,Investment_Property,total_apps,tract_median_age_of_housing_units,111,0.17520077861523653,36.98251617931081,-0.9539524955104526,4.837617236434148e-06,184.71646667844954
Gwinnett,2018,Investment_Property,total_apps,tract_to_msa_income_percentage,111,0.0013924619177799746,13.269018410015523,0.015393111460979388,0.6974016014307138,223.64140417509427
Gwinnett,2018,Investment_Property,denial_rate,tract_owner_occupied_units,111,0.000988755719776968,0.08891605510209222,3.2502397590513714e-06,0.7431997095856027,0.011242952534917743
Gwinnett,2018,Investment_Property,denial_rate,tract_minority_population_percent,111,0.0017001575605151142,0.08005301678252369,0.00023194453820366394,0.667427364356926,0.011234946361639448
Gwinnett,2018,Investment_Property,denial_rate,tract_median_age_of_housing_units,111,0.00039151749754529064,0.10163442657523183,-0.0003196764441352291,0.8366915498809642,0.011249673901692176
Gwinnett,2018,Investment_Property,denial_rate,tract_to_msa_income_percentage,111,0.01261031012273972,0.12650963181319141,-0.0003283779215064362,0.24062306055291083,0.011112162631117799
Gwinnett,2018,Investment_Property,conversion_rate,tract_owner_occupied_units,111,0.016641720454568354,0.7858154658671441,-1.8716468947125816e-05,0.17721202525416005,0.021803670222577634
Gwinnett,2018,Investment_Property,conversion_rate,tract_minority_population_percent,111,0.00012933377108115263,0.7499389442785108,8.979444029527748e-05,0.9056998438145135,0.02216979378234557
Gwinnett,2018,Investment_Property,conversion_rate,tract_median_age_of_housing_units,111,0.0020266837546948357,0.7316574681833615,0.0010208970608602402,0.6389478700326929,0.02212772448349486
Gwinnett,2018,Investment_Property,conversion_rate,tract_to_msa_income_percentage,111,0.008283581211541602,0.718652537594349,0.0003735717663263241,0.3421057745274001,0.021988992414417607
Gwinnett,2018,Principal_Residence,total_apps,tract_owner_occupied_units,113,0.8273822219257988,-35.3039672584254,0.13333048248740345,3.7748142479786063e-44,3919.356230915027
Gwinnett,2018,Principal_Residence,total_apps,tract_minority_population_percent,113,0.205415107509612,391.4714832325096,-3.490285848114739,4.634301952177248e-07,18041.37026972076
Gwinnett,2018,Principal_Residence,total_apps,tract_median_age_of_housing_units,113,0.3355024625816614,490.72228125976727,-13.372955084480893,1.805199028144039e-11,15087.68443647057
Gwinnett,2018,Principal_Residence,total_apps,tract_to_msa_income_percentage,113,0.12738740106531166,37.009308518522744,1.4373053243969713,0.00010425448620597039,19813.0207963833
Gwinnett,2018,Principal_Residence,denial_rate,tract_owner_occupied_units,113,0.03316276668557616,0.17423591789725046,-1.83783205741042e-05,0.05354873264608217,0.010406166169086762
Gwinnett,2018,Principal_Residence,denial_rate,tract_minority_population_percent,113,0.12544637849975537,0.030473019767308235,0.0018779237590526598,0.00011874551488175475,0.009412908394011451
Gwinnett,2018,Principal_Residence,denial_rate,tract_median_age_of_housing_units,113,0.0008635111261017236,0.13378334532782032,0.00046710830116899836,0.7573471200822198,0.010753806298064274
Gwinnett,2018,Principal_Residence,denial_rate,tract_to_msa_income_percentage,113,0.08222400261493379,0.2233370677137637,-0.0007950403846301905,0.002075522749807194,0.009878115163240117
Gwinnett,2018,Principal_Residence,conversion_rate,tract_owner_occupied_units,113,0.06960984385398916,0.6296507568234944,2.334070872538569e-05,0.00474798566099658,0.007694829918467809
Gwinnett,2018,Principal_Residence,conversion_rate,tract_minority_population_percent,113,0.18177563001024855,0.7877025884760315,-0.00198159540250301,2.4950789224377145e-06,0.0067671581869451075
Gwinnett,2018,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,113,0.0025804310947519227,0.6836952011227719,-0.0007078284494643852,0.5931127148987324,0.008249199423895124
Gwinnett,2018,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,113,0.11243880323490463,0.5865616063445912,0.0008149786917317286,0.00028281310206340187,0.007340611254562048
Gwinnett,2018,Second_Residence,total_apps,tract_owner_occupied_units,98,0.5339717039908451,-0.5965893884898739,0.0034135476233028415,1.3363405389211592e-17,11.025955805985031
Gwinnett,2018,Second_Residence,total_apps,tract_minority_population_percent,98,0.10513389829440734,10.264315072241564,-0.08281492803792247,0.001125438934952758,21.172006451484094
Gwinnett,2018,Second_Residence,total_apps,tract_median_age_of_housing_units,98,0.34370345392878876,15.611613143825645,-0.4662095030293585,2.260969408447608e-10,15.527590866413052
Gwinnett,2018,Second_Residence,total_apps,tract_to_msa_income_percentage,98,0.04556208881873314,2.3128548247593943,0.02921380214524615,0.034828299992946885,22.581440479817093
Gwinnett,2018,Second_Residence,denial_rate,tract_owner_occupied_units,94,0.00015472436783503518,0.1499162402573218,-2.659314544361685e-06,0.9052833872659796,0.049135732814554724
Gwinnett,2018,Second_Residence,denial_rate,tract_minority_population_percent,94,0.020595571241375232,0.04532961290099969,0.00165667104181561,0.16760694937170006,0.04813120139858491
Gwinnett,2018,Second_Residence,denial_rate,tract_median_age_of_housing_units,94,0.0052705716224148436,0.0868825661561047,0.0026629806942738226,0.48682272732407694,0.048884323011510765
Gwinnett,2018,Second_Residence,denial_rate,tract_to_msa_income_percentage,94,0.02244553021647766,0.23995560796929666,-0.0009319717052481902,0.14951243342908924,0.04804028824218572
Gwinnett,2018,Second_Residence,conversion_rate,tract_owner_occupied_units,98,0.00502563707234005,0.6624856445232399,1.936412320504118e-05,0.487894608470125,0.08048718053344539
Gwinnett,2018,Second_Residence,conversion_rate,tract_minority_population_percent,98,0.007103440671537786,0.7718163184074169,-0.0012587139780070276,0.40930762861165726,0.08031909926458777
Gwinnett,2018,Second_Residence,conversion_rate,tract_median_age_of_housing_units,98,0.029148723426799528,0.8720352655078858,-0.007938791111813493,0.09279793328126855,0.07853577426733593
Gwinnett,2018,Second_Residence,conversion_rate,tract_to_msa_income_percentage,98,0.009728375729765149,0.6161832875626713,0.0007893359258574551,0.33392266016934624,0.08010675849502416
Gwinnett,2019,Investment_Property,total_apps,tract_owner_occupied_units,112,0.3008990156693896,4.1464825133462,0.005315422688587382,3.8207632873696756e-10,69.98048782585518
Gwinnett,2019,Investment_Property,total_apps,tract_minority_population_percent,112,0.04257635574060925,19.351857994250672,-0.10848124920484495,0.02905422590567742,95.83876318731502
Gwinnett,2019,Investment_Property,total_apps,tract_median_age_of_housing_units,112,0.1507690656974423,26.51535244655158,-0.5939782926320185,2.3328149862976793e-05,85.00859874514929
Gwinnett,2019,Investment_Property,total_apps,tract_to_msa_income_percentage,112,0.012725220015521788,9.658256591106717,0.03107870519953081,0.2363263700741596,98.82688233893889
Gwinnett,2019,Investment_Property,denial_rate,tract_owner_occupied_units,111,0.0018901142297430562,0.11680982874398824,6.620859270877287e-06,0.6504972624514855,0.02488989708841132
Gwinnett,2019,Investment_Property,denial_rate,tract_minority_population_percent,111,0.03246321821044651,0.2190055608659508,-0.0014911271701228885,0.0584516026020587,0.02412749464895871
Gwinnett,2019,Investment_Property,denial_rate,tract_median_age_of_housing_units,111,0.0040194439589829045,0.16293711703042318,-0.0015241413067893343,0.5085770002651158,0.024836797927102867
Gwinnett,2019,Investment_Property,denial_rate,tract_to_msa_income_percentage,111,0.023827661907934172,0.06199809660363913,0.0006691428162793856,0.10574732252888955,0.02434283978353258
Gwinnett,2019,Investment_Property,conversion_rate,tract_owner_occupied_units,112,0.01597880309960975,0.767117525792139,-2.2714612208637958e-05,0.18414654922585455,0.03387295377686962
Gwinnett,2019,Investment_Property,conversion_rate,tract_minority_population_percent,112,0.05461977688218389,0.5909412055548358,0.002278511251185544,0.013136750337982986,0.03254281584594571
Gwinnett,2019,Investment_Property,conversion_rate,tract_median_age_of_housing_units,112,0.003635912097380012,0.6907730614429833,0.0017105151352439655,0.5276772264033924,0.03429783301494745
